Postal Code,Project Name,Planning Region,Planning Area,Market segment,Property Type,Postal District,Tenure Group
148957,QUEENS,Central Region,Queenstown,RCR,Condominium,3,99-yr
259404,DRAYCOTT EIGHT,Central Region,Newton,CCR,Condominium,10,99-yr
769328,THE WATERGARDENS AT CANBERRA,North Region,Sembawang,OCR,Apartment,27,99-yr
768097,EIGHT COURTYARDS,North Region,Yishun,OCR,Condominium,27,99-yr
533819,RIVERFRONT RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
538865,THE FLORENCE RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
507026,CARISSA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
797415,HIGH PARK RESIDENCES,North East Region,Sengkang,OCR,Apartment,28,99-yr
828681,THE AMORE,North East Region,Punggol,OCR,Executive Condominium,19,99-yr
737940,ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
688213,SOL ACRES,West Region,Choa Chu Kang,OCR,Executive Condominium,23,99-yr
329137,SKYSUITES17,Central Region,Novena,RCR,Apartment,12,Freehold
117325,KENT RIDGE HILL RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,99-yr
309979,PAVILION 11,Central Region,Novena,CCR,Condominium,11,Freehold
239949,THE INSPIRA,Central Region,River Valley,CCR,Condominium,9,Freehold
189350,DUO RESIDENCES,Central Region,Downtown Core,CCR,Apartment,7,99-yr
267953,D'LEEDON,Central Region,Bukit Timah,CCR,Condominium,10,99-yr
018979,MARINA ONE RESIDENCES,Central Region,Downtown Core,CCR,Apartment,1,99-yr
276750,VIZ AT HOLLAND,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
426608,JUPITER 18,Central Region,Geylang,RCR,Apartment,15,Freehold
544589,RIVERCOVE RESIDENCES,North East Region,Sengkang,OCR,Executive Condominium,19,99-yr
533813,RIVERFRONT RESIDENCES,North East Region,Hougang,OCR,Apartment,19,99-yr
469657,SKY EDEN@BEDOK,East Region,Bedok,OCR,Apartment,16,99-yr
648317,CASPIAN,West Region,Jurong West,OCR,Condominium,22,99-yr
425259,TREESCAPE,East Region,Bedok,OCR,Apartment,15,Freehold
518131,D'NEST,East Region,Pasir Ris,OCR,Condominium,18,99-yr
828744,FLO RESIDENCE,North East Region,Punggol,OCR,Condominium,19,99-yr
534034,RIVERSAILS,North East Region,Hougang,OCR,Condominium,19,99-yr
737793,PARC ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
677721,BLOSSOM RESIDENCES,West Region,Bukit Panjang,OCR,Executive Condominium,23,99-yr
554338,AFFINITY AT SERANGOON,North East Region,Serangoon,OCR,Apartment,19,99-yr
596722,THE BEVERLY,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
368055,BARTLEY RIDGE,Central Region,Toa Payoh,RCR,Condominium,13,99-yr
348271,NIN RESIDENCE,Central Region,Toa Payoh,RCR,Apartment,13,99-yr
159018,THE CREST,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
408966,PARC ESTA,Central Region,Geylang,RCR,Apartment,14,99-yr
229658,THE LAURELS,Central Region,Newton,CCR,Condominium,9,Freehold
469599,THE GLADES,East Region,Bedok,OCR,Condominium,16,99-yr
575575,THE GARDENS AT BISHAN,Central Region,Bishan,RCR,Condominium,20,99-yr
158745,ARTRA,Central Region,Bukit Merah,RCR,Apartment,3,99-yr
438073,SANTA FE MANSIONS,Central Region,Marine Parade,RCR,Apartment,15,Freehold
598581,JK BUILDING,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
479990,PINERY RESIDENCES,East Region,Tampines,OCR,Apartment,16,99-yr
619603,SORA,West Region,Jurong East,OCR,Apartment,22,99-yr
059828,UNION SQUARE RESIDENCES,Central Region,Singapore River,RCR,Apartment,1,99-yr
619601,SORA,West Region,Jurong East,OCR,Apartment,22,99-yr
139819,HUDSON PLACE RESIDENCES,Central Region,Queenstown,RCR,Apartment,5,99-yr
